Volatility 3 Framework 2.5.2

PID	Process	Args

4	System	Required memory at 0x20 is not valid (process exited?)
92	Registry	Required memory at 0x20 is not valid (process exited?)
348	smss.exe	\SystemRoot\System32\smss.exe
480	csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16
628	wininit.exe	wininit.exe
640	csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16
696	services.exe	C:\Windows\system32\services.exe
712	lsass.exe	C:\Windows\system32\lsass.exe
800	svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p
816	fontdrvhost.ex	"fontdrvhost.exe"
896	svchost.exe	C:\Windows\system32\svchost.exe -k RPCSS -p
948	svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p -s LSM
1008	winlogon.exe	winlogon.exe
288	fontdrvhost.ex	"fontdrvhost.exe"
532	dwm.exe	"dwm.exe"
624	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s DsmSvc
692	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p
1096	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog
1116	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService
1124	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc
1232	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc
1240	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule
1272	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s DisplayEnhancementService
1280	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s hidserv
1360	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s ProfSvc
1380	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s nsi
1608	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UserManager
1652	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp
1668	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p
1744	svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s StateRepository
1756	svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s camsvc
1860	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s EventSystem
1872	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s NlaSvc
1888	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain
1908	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s Themes
1976	MemCompression	Required memory at 0x20 is not valid (process exited?)
2020	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s SENS
1708	svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s netprofm
2060	igfxCUIService	C:\Windows\system32\igfxCUIService.exe
2108	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s AudioEndpointBuilder
2116	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s FontCache
2216	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Winmgmt
2308	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p
2452	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s Dnscache
2460	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p
2472	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p
2568	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s WinHttpAutoProxySvc
2656	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p
2720	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s ShellHWDetection
2832	spoolsv.exe	C:\Windows\System32\spoolsv.exe
2880	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p
2976	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation
3036	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s DeviceAssociationService
3128	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s CryptSvc
3136	svchost.exe	C:\Windows\System32\svchost.exe -k utcsvc -p
